央视,#genre#
CCTV-4HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive1%2Fjsb.m3u8%3Fid%3Dcctv4hd%26ip%3Dwhus01%26usign%3D__KU9_AUTO__
CCTV-4HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive1%2Fjsb.m3u8%3Fid%3Dcctv4hd%26ip%3Dpsus01%26usign%3D__KU9_AUTO__
CCTV-4HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive1%2Fjdtv2.m3u8%3Fid%3Dcctv4hd%26usign%3D__KU9_AUTO__
CCTV-4HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive1%2Fcctvxw.m3u8%3Fbt%3D2%26id%3Dcctv4hd%26usign%3D__KU9_AUTO__
CCTV-4HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive1%2Fjdtv2.m3u8%3Fisp%3Ddx%26id%3Dcctv4hd%26usign%3D__KU9_AUTO__
CCTV-4HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive1%2Fjdtv2.m3u8%3Fisp%3Dlt%26id%3Dcctv4hd%26usign%3D__KU9_AUTO__
CCTV-4HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive2%2Fbfgd.m3u8%3Fid%3D4200000063%26usign%3D__KU9_AUTO__
CCTV-4HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive2%2Fcctvxw.m3u8%3Fbt%3D2%26id%3Dcctv4hd%26usign%3D__KU9_AUTO__
CCTV-5HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F222.173.9.81%2F00%2FSNM%2FCHANNEL00000360%2Findex.m3u8
CCTV-5HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive1%2Fjsb.m3u8%3Fid%3Dcctv5hd%26usign%3D__KU9_AUTO__
CCTV-5HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive1%2Fdsdq.m3u8%3Fid%3Dcctv5hd%26usign%3D__KU9_AUTO__
CCTV-5HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive1%2Fjsb1.m3u8%3Fid%3Dcctv5hd%26usign%3D__KU9_AUTO__
CCTV-5HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive1%2Fjsb.m3u8%3Fid%3Dcctv5hd%26ip%3Dwhus08%26usign%3D__KU9_AUTO__
CCTV-5HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive1%2Fjsb.m3u8%3Fid%3Dcctv5hd%26ip%3Dwhus30%26usign%3D__KU9_AUTO__
CCTV-5HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive1%2Fjsb.m3u8%3Fid%3Dcctv5hd%26ip%3Dwhus13%26usign%3D__KU9_AUTO__
CCTV-5HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive1%2Fjsb.m3u8%3Fid%3Dcctv5hd%26ip%3Dwhus02%26usign%3D__KU9_AUTO__
CCTV-5HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive1%2Fjsb.m3u8%3Fid%3Dcctv5hd%26ip%3Dwhus05%26usign%3D__KU9_AUTO__
CCTV-5HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive1%2Fjsb.m3u8%3Fid%3Dcctv5hd%26ip%3Dwhus16%26usign%3D__KU9_AUTO__
CCTV-5HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive1%2Fjsb.m3u8%3Fid%3Dcctv5hd%26ip%3Dwhus06%26usign%3D__KU9_AUTO__
CCTV-5HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive1%2Fjsb.m3u8%3Fid%3Dcctv5hd%26ip%3Dwhus17%26usign%3D__KU9_AUTO__
CCTV-5HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive1%2Fjsb.m3u8%3Fid%3Dcctv5hd%26ip%3Dwhus07%26usign%3D__KU9_AUTO__
CCTV-5HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive1%2Fjsb.m3u8%3Fid%3Dcctv5hd%26ip%3Dwhus19%26usign%3D__KU9_AUTO__
CCTV-5HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive1%2Fjsb.m3u8%3Fid%3Dcctv5hd%26ip%3Dwhus20%26usign%3D__KU9_AUTO__
CCTV-5HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive1%2Fjsb.m3u8%3Fid%3Dcctv5hd%26ip%3Dwhus25%26usign%3D__KU9_AUTO__
CCTV-5HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive1%2Fjsb.m3u8%3Fid%3Dcctv5hd%26ip%3Dpsus03%26usign%3D__KU9_AUTO__
CCTV-5HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive1%2Fjsb.m3u8%3Fid%3Dcctv5hd%26ip%3Dpsus01%26usign%3D__KU9_AUTO__
CCTV-5HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive1%2Fjdtv2.m3u8%3Fid%3Dcctv5hd%26usign%3D__KU9_AUTO__
CCTV-5HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive1%2Fjdtv2.m3u8%3Fisp%3Ddx%26id%3Dcctv5hd%26usign%3D__KU9_AUTO__
CCTV-5HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive1%2Fjdtv2.m3u8%3Fisp%3Dlt%26id%3Dcctv5hd%26usign%3D__KU9_AUTO__
CCTV-5HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive2%2Fbfgd.m3u8%3Fid%3D4200000064%26usign%3D__KU9_AUTO__
CCTV-6HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F222.173.9.81%2F00%2FSNM%2FCHANNEL00000361%2Findex.m3u8
CCTV-6HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive1%2Fjsb.m3u8%3Fid%3Dcctv6hd%26usign%3D__KU9_AUTO__
CCTV-6HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive1%2Fdsdq.m3u8%3Fid%3Dcctv6hd%26usign%3D__KU9_AUTO__
CCTV-6HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive1%2Fjsb1.m3u8%3Fid%3Dcctv6hd%26usign%3D__KU9_AUTO__
CCTV-6HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive1%2Fjsb.m3u8%3Fid%3Dcctv6hd%26ip%3Dwhus08%26usign%3D__KU9_AUTO__
CCTV-6HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive1%2Fjsb.m3u8%3Fid%3Dcctv6hd%26ip%3Dwhus27%26usign%3D__KU9_AUTO__
CCTV-6HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive1%2Fjsb.m3u8%3Fid%3Dcctv6hd%26ip%3Dwhus13%26usign%3D__KU9_AUTO__
CCTV-6HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive1%2Fjsb.m3u8%3Fid%3Dcctv6hd%26ip%3Dwhus02%26usign%3D__KU9_AUTO__
CCTV-6HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive1%2Fjsb.m3u8%3Fid%3Dcctv6hd%26ip%3Dwhus03%26usign%3D__KU9_AUTO__
CCTV-6HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive1%2Fjsb.m3u8%3Fid%3Dcctv6hd%26ip%3Dwhus15%26usign%3D__KU9_AUTO__
CCTV-6HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive1%2Fjsb.m3u8%3Fid%3Dcctv6hd%26ip%3Dwhus14%26usign%3D__KU9_AUTO__
CCTV-6HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive1%2Fjsb.m3u8%3Fid%3Dcctv6hd%26ip%3Dwhus06%26usign%3D__KU9_AUTO__
CCTV-6HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive1%2Fjsb.m3u8%3Fid%3Dcctv6hd%26ip%3Dwhus17%26usign%3D__KU9_AUTO__
CCTV-6HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive1%2Fjsb.m3u8%3Fid%3Dcctv6hd%26ip%3Dwhus07%26usign%3D__KU9_AUTO__
CCTV-6HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive1%2Fjsb.m3u8%3Fid%3Dcctv6hd%26ip%3Dwhus23%26usign%3D__KU9_AUTO__
CCTV-6HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive1%2Fjsb.m3u8%3Fid%3Dcctv6hd%26ip%3Dwhus09%26usign%3D__KU9_AUTO__
CCTV-6HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive1%2Fjsb.m3u8%3Fid%3Dcctv6hd%26ip%3Dwhus18%26usign%3D__KU9_AUTO__
CCTV-6HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive1%2Fjsb.m3u8%3Fid%3Dcctv6hd%26ip%3Dwhus20%26usign%3D__KU9_AUTO__
CCTV-6HD,http://A/ku9/py/live_b_ku9.py?src=http%3A%2F%2F38.75.136.137%3A82%2Flive1%2Fjsb.m3u8%3Fid%3Dcctv6hd%26ip%3Dpsus03%26usign%3D__KU9_AUTO__
